"x","y","orientation","v","w"
0.00220049,2.66964e-06,,,
0.00217838,1.97624e-06,,,
0.00208189,2.38827e-06,,,
0.00243084,2.88547e-06,,,
0.00179938,1.9447e-06,,,
0.00252169,3.06565e-06,,,
0.00185778,2.08022e-06,,,
0.00225228,2.54028e-06,,,
0.00234057,2.76423e-06,,,
0.00195959,2.22103e-06,,,
0.00251382,2.94457e-06,,,
0.00215954,2.20368e-06,,,
0.0023474,2.85405e-06,,,
0.002273,2.39999e-06,,,
0.00223876,2.49914e-06,,,
0.00231364,2.7056e-06,,,
0.00233946,2.64264e-06,,,
0.0022047,2.03457e-06,,,
0.00248498,2.58235e-06,,,
0.00202186,2.27366e-06,,,
0.0021992,2.60501e-06,,,
0.00253319,3.14258e-06,,,
0.00213376,2.40717e-06,,,
0.00244056,2.68827e-06,,,
0.00187968,2.32153e-06,,,
0.00243803,2.48442e-06,,,
0.00202082,1.88071e-06,,,
0.00229576,2.60654e-06,,,
0.00221717,2.42622e-06,,,
0.00240509,3.11198e-06,,,
0.00239003,2.73342e-06,,,
0.00215563,2.61763e-06,,,
0.0019509,2.28273e-06,,,
0.00238898,2.74933e-06,,,
0.00235572,2.19328e-06,,,
0.00213474,2.16734e-06,,,
0.00226984,2.5375e-06,,,
0.00202581,2.38618e-06,,,
0.0023322,2.94486e-06,,,
0.00234855,2.5758e-06,,,
0.00225738,2.79185e-06,,,
0.00188045,1.7798e-06,,,
0.00178959,2.08538e-06,,,
0.00242167,2.71782e-06,,,
0.0021942,2.17188e-06,,,
0.00204612,2.08013e-06,,,
0.00222731,2.76731e-06,,,
0.00206326,2.09188e-06,,,
0.00213161,2.25872e-06,,,
0.00233514,2.45649e-06,,,
0.00182504,2.33545e-06,,,
0.00212691,2.1826e-06,,,
0.00239096,2.74541e-06,,,
0.002196,2.46781e-06,,,
0.00193757,2.41505e-06,,,
0.00223657,2.66824e-06,,,
0.00190272,2.01789e-06,,,
0.00221453,2.43006e-06,,,
0.00201341,2.19055e-06,,,
0.00205948,2.4598e-06,,,
0.00217367,2.33034e-06,,,
0.00234577,3.00745e-06,,,
0.00218616,2.29438e-06,,,
0.00187129,1.83896e-06,,,
0.00221813,2.48857e-06,,,
0.00247241,2.83627e-06,,,
0.00223245,2.41504e-06,,,
0.00203701,2.37003e-06,,,
0.0019584,2.51812e-06,,,
0.00207613,2.03737e-06,,,
0.00204416,2.17883e-06,,,
0.00214657,2.31385e-06,,,
0.00239399,2.59929e-06,,,
0.00224686,2.39022e-06,,,
0.00236039,2.5752e-06,,,
0.00215318,2.11957e-06,,,
0.00206637,2.15955e-06,,,
0.00240713,2.57442e-06,,,
0.0022012,2.51414e-06,,,
0.00216569,2.21538e-06,,,
0.00199967,2.08467e-06,,,
0.00215002,2.34087e-06,,,
0.00221322,2.76515e-06,,,
0.00189675,2.1325e-06,,,
0.00181609,2.11371e-06,,,
0.0020727,2.17432e-06,,,
0.00219032,2.56871e-06,,,
0.00223934,2.73632e-06,,,
0.00198731,2.23695e-06,,,
0.00198508,2.00988e-06,,,
0.00243016,2.35424e-06,,,
0.00204823,2.31121e-06,,,
0.00204778,2.3613e-06,,,
0.00239496,2.87926e-06,,,
0.00246137,2.51763e-06,,,
0.00223275,2.8242e-06,,,
0.00224713,2.22794e-06,,,
0.00244306,2.40017e-06,,,
0.00243176,2.58029e-06,,,
0.00181601,1.91502e-06,,,
0.00210339,2.56167e-06,,,
0.00240758,2.52003e-06,,,
0.00195283,2.23149e-06,,,
0.00208176,2.41226e-06,,,
0.00204433,2.29832e-06,,,
0.00197466,1.93238e-06,,,
0.00200349,2.46118e-06,,,
0.00205029,2.18519e-06,,,
0.00214522,2.19777e-06,,,
0.00210908,2.29043e-06,,,
0.00239889,2.78939e-06,,,
0.00218205,2.68447e-06,,,
0.00219568,2.37833e-06,,,
0.00250805,2.65053e-06,,,
0.00182576,1.97149e-06,,,
0.00237995,2.21124e-06,,,
0.0020214,2.04023e-06,,,
0.0021872,2.49214e-06,,,
0.00192406,2.15532e-06,,,
0.00230446,2.57778e-06,,,
0.00215271,2.59608e-06,,,
0.00218187,2.4735e-06,,,
0.00207346,2.22794e-06,,,
0.00228045,2.29321e-06,,,
0.00205555,2.21911e-06,,,
0.00248167,2.56052e-06,,,
0.00218753,2.13361e-06,,,
0.00219821,2.49628e-06,,,
0.00216272,2.65101e-06,,,
0.00216561,2.23442e-06,,,
0.00256707,2.52739e-06,,,
0.0019815,2.10173e-06,,,
0.00229123,2.77705e-06,,,
0.0025648,2.70911e-06,,,
0.00185242,2.06365e-06,,,
0.00225862,2.72416e-06,,,
0.00217507,2.56357e-06,,,
0.00207671,2.32588e-06,,,
0.00205815,2.47475e-06,,,
0.00243293,2.69727e-06,,,
0.00245731,2.91304e-06,,,
0.00196005,2.374e-06,,,
0.00239701,2.62221e-06,,,
0.00232054,2.55206e-06,,,
0.00220847,2.59662e-06,,,
0.0021869,2.72224e-06,,,
0.00211295,2.623e-06,,,
0.00236636,2.63291e-06,,,
0.00231403,2.61055e-06,,,
0.00218351,2.09343e-06,,,
0.00241681,2.4831e-06,,,
0.00208965,2.50012e-06,,,
0.00190676,2.29685e-06,,,
0.0025286,2.45591e-06,,,
0.0024568,2.56424e-06,,,
0.002453,2.6409e-06,,,
0.00231589,2.2426e-06,,,
0.00203341,2.40993e-06,,,
0.002332,2.55601e-06,,,
0.00196128,2.28022e-06,,,
0.00197355,1.88366e-06,,,
0.00193984,2.1403e-06,,,
0.00224837,2.80592e-06,,,
0.00228148,2.24046e-06,,,
0.00230354,2.19961e-06,,,
0.00218842,2.34557e-06,,,
0.00231661,2.71691e-06,,,
0.00210532,2.16397e-06,,,
0.00216779,2.03434e-06,,,
0.00203373,2.35724e-06,,,
0.0019481,1.84484e-06,,,
0.00229434,2.56686e-06,,,
0.00210524,2.43056e-06,,,
0.00212728,2.26383e-06,,,
0.00227757,2.78671e-06,,,
0.00243109,2.23491e-06,,,
0.00213232,2.22109e-06,,,
0.00193721,2.16766e-06,,,
0.00208784,2.1678e-06,,,
0.00253153,2.70911e-06,,,
0.00224956,2.84488e-06,,,
0.00197919,1.94921e-06,,,
0.00196347,1.86228e-06,,,
0.00199911,2.39075e-06,,,
0.00249177,2.92187e-06,,,
0.00257145,2.95698e-06,,,
0.00214349,2.29237e-06,,,
0.00220129,2.40314e-06,,,
0.00203441,2.44401e-06,,,
0.0023574,2.19291e-06,,,
0.00221102,2.46294e-06,,,
0.0024522,3.12727e-06,,,
0.00211602,2.11688e-06,,,
0.0021973,2.51449e-06,,,
0.002201,2.71597e-06,,,
0.00243972,2.71163e-06,,,
0.00225019,2.73883e-06,,,
0.00211528,2.46647e-06,,,
0.00252826,2.7277e-06,,,
0.00227668,2.48485e-06,,,
0.00216671,2.41132e-06,,,
0.0020362,2.18644e-06,,,
0.00215749,2.61927e-06,,,
0.00182349,1.93109e-06,,,
0.00228389,2.47881e-06,,,
0.00185836,2.34697e-06,,,
0.00222353,2.04926e-06,,,
0.00207021,2.21374e-06,,,
0.00233115,2.69887e-06,,,
0.00209519,2.59542e-06,,,
0.0022141,2.49138e-06,,,
0.00189588,2.23238e-06,,,
0.00208534,2.2238e-06,,,
0.00223483,2.2416e-06,,,
0.0023616,2.2459e-06,,,
0.00230681,2.57129e-06,,,
0.00244856,2.82619e-06,,,
0.00214411,2.46145e-06,,,
0.00223093,2.31137e-06,,,
0.00209443,2.02605e-06,,,
0.00215645,2.25563e-06,,,
0.00194522,1.86567e-06,,,
0.00208209,2.35659e-06,,,
0.00241775,2.81863e-06,,,
0.0022805,2.41662e-06,,,
0.00219456,2.26058e-06,,,
0.00225328,2.5606e-06,,,
0.00214099,2.23116e-06,,,
0.00209383,2.30936e-06,,,
0.00234469,2.88765e-06,,,
0.00232025,2.4188e-06,,,
0.00228238,2.15315e-06,,,
0.00214555,2.44605e-06,,,
0.00245077,2.51061e-06,,,
0.00190786,1.86763e-06,,,
0.0022846,2.73612e-06,,,
0.00206187,2.28836e-06,,,
0.0024772,2.8155e-06,,,
0.00238276,2.61444e-06,,,
0.00216961,2.3312e-06,,,
0.00241115,2.75551e-06,,,
0.0023476,2.76878e-06,,,
0.00193402,2.32624e-06,,,
0.00241734,2.4223e-06,,,
0.0023212,2.27546e-06,,,
0.00203702,2.08775e-06,,,
0.00193301,2.07531e-06,,,
0.00212607,2.36448e-06,,,
0.002148,2.52037e-06,,,
0.00185344,1.81175e-06,,,
0.00245066,2.47367e-06,,,
0.00221826,2.405e-06,,,
0.00214128,2.31108e-06,,,
0.00204922,2.11073e-06,,,
0.00230092,2.86441e-06,,,
0.00243724,2.68677e-06,,,
0.00227905,2.48101e-06,,,
0.00210232,2.11079e-06,,,
0.00257172,2.7403e-06,,,
0.0021614,2.56077e-06,,,
0.00195187,1.86876e-06,,,
0.00220588,2.42801e-06,,,
0.0022064,2.15289e-06,,,
0.0021598,2.26254e-06,,,
0.00241023,2.34094e-06,,,
0.00251399,2.51853e-06,,,
0.00221288,2.69816e-06,,,
0.00185643,1.96753e-06,,,
0.00213489,2.37879e-06,,,
0.00176696,1.93266e-06,,,
0.00223199,2.59658e-06,,,
0.00247274,3.0235e-06,,,
0.00189073,2.00415e-06,,,
0.00206761,2.31684e-06,,,
0.00216737,2.24359e-06,,,
0.0020853,2.46732e-06,,,
0.00224002,2.53991e-06,,,
0.00198728,2.48554e-06,,,
0.00212991,2.73292e-06,,,
0.00245505,2.41673e-06,,,
0.00235271,2.56803e-06,,,
0.00213985,2.11756e-06,,,
0.00199079,2.00871e-06,,,
0.00234461,2.78244e-06,,,
0.0021158,2.16756e-06,,,
0.00194882,1.78345e-06,,,
0.00192929,1.81447e-06,,,
0.00209723,2.59179e-06,,,
0.0021044,2.52823e-06,,,
0.00238908,2.72911e-06,,,
0.00204609,2.40167e-06,,,
0.00242955,3.03125e-06,,,
0.00214696,2.34932e-06,,,
0.00202723,2.24516e-06,,,
0.00206174,2.2135e-06,,,
0.00208437,2.49398e-06,,,
0.00214535,2.12407e-06,,,
0.00191381,2.22827e-06,,,
0.00187079,1.85295e-06,,,
0.00245446,2.82523e-06,,,
0.00243218,2.3988e-06,,,
0.00198695,2.48205e-06,,,
0.00222979,2.48017e-06,,,
0.00230927,2.39425e-06,,,
0.00252278,3.10455e-06,,,
0.002075,2.14045e-06,,,
0.00198024,2.10794e-06,,,
0.00194714,2.21399e-06,,,
0.00208051,2.30597e-06,,,
0.00247862,2.50456e-06,,,
0.00243295,2.42541e-06,,,
0.00185626,2.35184e-06,,,
0.00241343,2.99016e-06,,,
0.00232008,2.52528e-06,,,
0.0021762,2.01303e-06,,,
0.00214641,2.78383e-06,,,
0.00203384,2.20558e-06,,,
0.00250709,2.87895e-06,,,
0.00213198,2.66472e-06,,,
0.00186199,2.13129e-06,,,
0.00240819,2.65065e-06,,,
0.00212797,2.48319e-06,,,
0.00232429,2.50977e-06,,,
0.00226701,2.6354e-06,,,
0.00197375,1.84342e-06,,,
0.00206099,2.50949e-06,,,
0.00220833,2.57757e-06,,,
0.00212566,2.33698e-06,,,
0.00249786,2.71707e-06,,,
0.00218042,2.69091e-06,,,
0.00222743,2.7487e-06,,,
0.00190664,2.16407e-06,,,
0.00258184,2.53516e-06,,,
0.00243322,2.14694e-06,,,
0.00241905,2.43516e-06,,,
0.00236226,2.87012e-06,,,
0.00238629,2.63685e-06,,,
0.00233513,2.23267e-06,,,
0.00211821,2.0882e-06,,,
0.00219803,2.61069e-06,,,
0.00243376,3.06075e-06,,,
0.00216259,2.15741e-06,,,
0.00226484,2.56334e-06,,,
0.00225392,2.24636e-06,,,
0.00207425,2.40379e-06,,,
0.00208881,2.1911e-06,,,
0.0024887,2.85988e-06,,,
0.00207723,2.18275e-06,,,
0.002332,2.85426e-06,,,
0.00220551,2.47771e-06,,,
0.00226484,2.24942e-06,,,
0.00215719,2.40476e-06,,,
0.00189226,1.88651e-06,,,
0.00192276,2.16569e-06,,,
0.00242096,2.3721e-06,,,
0.00246986,2.23482e-06,,,
0.00226518,2.73995e-06,,,
0.00214355,2.414e-06,,,
0.00212369,2.3586e-06,,,
0.00228018,2.63451e-06,,,
0.00187302,2.17767e-06,,,
0.00239553,2.37651e-06,,,
0.00197656,2.21524e-06,,,
0.00232298,2.61997e-06,,,
0.00220615,2.63053e-06,,,
0.00229644,2.34151e-06,,,
0.0021345,2.17604e-06,,,
0.00225081,2.37668e-06,,,
0.00209282,2.15287e-06,,,
0.0024773,2.57878e-06,,,
